11:47:50.311 | Info | Device= | LOGGER INITIALIZED
11:47:50.332 | Info | Device= | LOGIN START | DeviceId=1 MAC=00:1b:09:11:12:13 IP=192.168.100.1
11:48:01.491 | Info | Device= | LOGGER INITIALIZED
11:48:01.511 | Info | Device= | LOGIN START | DeviceId=1 MAC=00:1b:09:11:12:13 IP=192.168.100.1
11:48:04.412 | Info | Device=1b4295cb5abd | LOGIN SUCCESS
11:48:04.505 | Info | Device=1b4295cb5abd | NORMAL EVENT BATCH START
11:48:04.505 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Heartbeat #1
11:49:37.475 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 297
11:49:37.475 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 298
11:49:37.475 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 299
11:49:37.475 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 300
11:49:37.476 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 301
11:49:37.476 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 302
11:49:37.476 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 303
11:49:37.476 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 304
11:49:37.477 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 305
11:49:37.477 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 306
11:49:37.477 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 307
11:49:37.478 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 308
11:49:37.478 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 309
11:49:37.478 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 310
11:49:37.478 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 311
11:49:37.479 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 312
11:49:37.479 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 313
11:49:37.479 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 314
11:49:37.479 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 315
11:49:37.480 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 316
11:49:37.480 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 317
11:49:37.480 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 318
11:49:37.480 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 319
11:49:37.480 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 320
11:49:37.481 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 321
11:49:37.481 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 322
11:49:37.481 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 323
11:49:37.481 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 324
11:49:37.482 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 325
11:49:37.482 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 326
11:49:37.482 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 327
11:49:37.483 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 328
11:49:37.483 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 329
11:49:37.483 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 330
11:49:37.483 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 331
11:49:37.484 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 332
11:49:37.484 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 333
11:49:37.484 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 334
11:49:37.484 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 335
11:49:37.485 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 336
11:49:37.485 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 337
11:49:37.485 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 338
11:49:37.485 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 339
11:49:37.486 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 340
11:49:37.486 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 341
11:49:37.486 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 342
11:49:37.486 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 343
11:49:37.487 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 344
11:49:37.487 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 345
11:49:37.487 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 346
11:49:37.488 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 347
11:49:37.488 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 348
11:49:37.488 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 349
11:49:37.488 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 350
11:49:37.489 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 351
11:49:37.489 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 352
11:49:37.489 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 353
11:49:37.489 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 354
11:49:37.490 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 355
11:49:37.490 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 356
11:49:37.490 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 357
11:49:37.491 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 358
11:49:37.491 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 359
11:49:37.491 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 360
11:49:37.491 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 361
11:49:37.492 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 362
11:49:37.492 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 363
11:49:37.492 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 364
11:49:37.492 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 365
11:49:37.493 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 366
11:49:37.493 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 367
11:49:37.493 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 368
11:49:37.494 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 369
11:49:37.494 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 370
11:49:37.494 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 371
11:49:37.494 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 372
11:49:37.495 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 373
11:49:37.495 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 374
11:49:37.495 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 375
11:49:37.495 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 376
11:49:37.496 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 377
11:49:37.496 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 378
11:49:37.496 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 379
11:49:37.497 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 380
11:49:37.497 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 381
11:49:37.497 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 382
11:49:37.497 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 383
11:49:37.498 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 384
11:49:37.498 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 385
11:49:37.498 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 386
11:49:37.498 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 387
11:49:37.499 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 388
11:49:37.499 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 389
11:49:37.499 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 390
11:49:37.500 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 391
11:49:37.500 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 392
11:49:37.500 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 393
11:49:37.500 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 394
11:49:37.501 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 395
11:49:37.501 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 396
11:49:37.501 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 397
11:49:37.501 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 398
11:49:37.502 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 399
11:49:37.502 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 400
11:49:37.502 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 401
11:49:37.502 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 402
11:49:37.503 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 403
11:49:37.503 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 404
11:49:37.505 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 405
11:49:37.506 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 406
11:49:37.507 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 407
11:49:37.507 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 408
11:49:37.508 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 409
11:49:37.508 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 410
11:49:37.508 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 411
11:49:37.508 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 412
11:49:37.509 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 413
11:49:37.509 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 414
11:49:37.509 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 415
11:49:37.510 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 416
11:49:37.510 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 417
11:49:37.510 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 418
11:49:37.510 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 419
11:49:37.511 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 420
11:49:37.511 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 421
11:49:37.511 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 422
11:49:37.511 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 423
11:49:37.512 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 424
11:49:37.512 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 425
11:49:37.512 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 426
11:49:37.512 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 427
11:49:37.513 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 428
11:49:37.513 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 429
11:49:37.513 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 430
11:49:37.514 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 431
11:49:37.514 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 432
11:49:37.514 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 433
11:49:37.514 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 434
11:49:37.515 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 435
11:49:37.515 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 436
11:49:37.515 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 437
11:49:37.515 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 438
11:49:37.516 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 439
11:49:37.516 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 440
11:49:37.516 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 441
11:49:37.517 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 442
11:49:37.517 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 443
11:49:37.517 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 444
11:49:37.517 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 445
11:49:37.518 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 446
11:49:37.518 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 447
11:49:37.518 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 448
11:49:37.518 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 449
11:49:37.522 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 450
11:49:37.524 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 451
11:49:37.524 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 452
11:49:37.525 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 453
11:49:37.527 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 454
11:49:37.529 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 455
11:49:37.529 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 456
11:49:37.530 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 457
11:49:37.532 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 458
11:49:37.533 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 459
11:49:37.533 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 460
11:49:37.534 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 461
11:49:37.534 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 462
11:49:37.534 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 463
11:49:37.535 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 464
11:49:37.535 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 465
11:49:37.535 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 466
11:49:37.535 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 467
11:49:37.536 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 468
11:49:37.536 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 469
11:49:37.536 | Info | Device=1b4295cb5abd | EVENT | Preparing to send event | Message=Bulk Event 470
